,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,San Roque,40,EC,2019-03-17 10:00:00,87,0.3,-78.23,13.0,2.6
1,Cherskiy,8,RU,2019-03-17 10:11:55,37,68.75,161.3,-31.51,1.61
2,Rikitea,80,PF,2019-03-17 10:11:37,100,-23.12,-134.97,25.75,9.61
3,Torbay,90,CA,2019-03-17 10:11:04,100,47.66,-52.73,1.67,3.1
4,Bluff,64,AU,2019-03-17 10:11:44,74,-23.58,149.07,25.92,3.41
5,Nizhniy Kuranakh,88,RU,2019-03-17 10:17:23,77,58.84,125.49,-6.16,2.96
6,Mahebourg,40,MU,2019-03-17 10:09:07,70,-20.41,57.7,31.0,3.6
7,Santa Paula,1,US,2019-03-17 10:12:06,76,34.35,-119.06,17.22,1.5
8,Souillac,75,FR,2019-03-17 10:12:10,81,45.6,-0.6,11.11,5.1
9,Albany,90,US,2019-03-17 10:10:48,53,42.65,-73.75,-1.0,4.6
10,Dingle,20,PH,2019-03-17 10:12:19,65,11.0,122.67,28.15,6.41
11,Mataura,24,NZ,2019-03-17 10:10:07,73,-46.19,168.86,17.78,1.36
12,Vaini,0,IN,2019-03-17 10:00:00,17,15.34,74.49,35.0,2.6
13,Bethel,75,US,2019-03-17 09:56:00,92,60.79,-161.76,-8.0,4.1
14,Punta Arenas,75,CL,2019-03-17 10:03:17,93,-53.16,-70.91,11.0,3.1
15,Chokurdakh,64,RU,2019-03-17 10:12:08,44,70.62,147.9,-25.98,1.46
16,Vanimo,48,PG,2019-03-17 10:17:25,96,-2.67,141.3,28.67,6.26
17,Ginda,20,IN,2019-03-17 10:00:00,32,30.69,78.49,27.0,1.0
18,Port Alfred,0,ZA,2019-03-17 10:09:16,83,-33.59,26.89,31.11,3.58
19,Ushuaia,90,AR,2019-03-17 09:00:00,100,-54.81,-68.31,8.0,1.16
20,Killybegs,90,IE,2019-03-17 10:12:03,87,54.63,-8.45,8.33,11.8
21,Roald,75,NO,2019-03-17 10:10:01,64,62.58,6.12,5.0,12.9
22,Kapaa,20,US,2019-03-17 10:08:26,88,22.08,-159.32,23.0,4.81
23,San Patricio,92,PY,2019-03-17 10:11:32,97,-26.98,-56.83,21.77,1.76
24,Pisco,0,PE,2019-03-17 10:00:00,30,-13.71,-76.2,22.0,5.1
25,Saint-Philippe,75,CA,2019-03-17 10:10:13,57,45.36,-73.48,-5.0,3.6
26,Bredasdorp,36,ZA,2019-03-17 10:00:58,73,-34.53,20.04,24.0,6.2
27,New Norfolk,75,AU,2019-03-17 10:11:15,67,-42.78,147.06,17.0,2.1
28,Vestmannaeyjar,88,IS,2019-03-17 10:12:08,100,63.44,-20.27,3.47,4.66
29,Longyearbyen,40,NO,2019-03-17 09:50:00,59,78.22,15.63,-18.0,0.76
30,Grand-Lahou,12,CI,2019-03-17 10:17:27,77,5.24,-5.0,30.07,1.71
31,Dikson,64,RU,2019-03-17 10:11:32,95,73.51,80.55,-13.23,11.96
32,Aklavik,90,CA,2019-03-17 09:00:00,79,68.22,-135.01,-4.0,3.1
33,Provideniya,64,RU,2019-03-17 10:11:51,100,64.42,-173.23,-11.53,2.31
34,Sao Filipe,0,CV,2019-03-17 10:12:01,99,14.9,-24.5,21.22,6.11
35,Colares,40,PT,2019-03-17 10:17:03,76,38.8,-9.45,14.0,1.5
36,Hobart,75,AU,2019-03-17 10:08:15,67,-42.88,147.33,17.0,2.1
37,Nicoya,0,CR,2019-03-17 10:15:15,61,10.15,-85.45,25.87,7.61
38,Shalinskoye,68,RU,2019-03-17 10:17:28,60,55.72,93.76,-1.68,3.21
39,Atuona,0,PF,2019-03-17 10:11:25,100,-9.8,-139.03,27.97,6.21
40,Saskylakh,24,RU,2019-03-17 10:11:28,78,71.97,114.09,-24.63,3.11
41,Jamestown,0,AU,2019-03-17 10:11:27,66,-33.21,138.6,20.4,2.81
42,Puerto Ayora,0,EC,2019-03-17 10:11:20,98,-0.74,-90.35,23.25,1.56
