,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lompoc,1,US,2019-03-19 03:11:50,66,34.64,-120.46,15.56,1.37
1,Punta Arenas,20,CL,2019-03-19 03:13:05,97,-53.16,-70.91,6.0,4.1
2,Altamont,90,CA,2019-03-19 03:10:29,100,49.4,-98.5,1.0,2.72
3,La Ronge,40,CA,2019-03-19 02:00:00,69,55.1,-105.3,2.0,1.5
4,Paamiut,64,GL,2019-03-19 03:15:58,100,61.99,-49.67,-8.34,10.67
5,Kapaa,1,US,2019-03-19 03:13:25,50,22.08,-159.32,24.0,6.2
6,Bluff,8,AU,2019-03-19 03:15:58,66,-23.58,149.07,30.96,1.97
7,Havre-Saint-Pierre,40,CA,2019-03-19 02:00:00,78,50.23,-63.6,-8.0,3.1
8,Ushuaia,40,AR,2019-03-19 03:00:00,100,-54.81,-68.31,5.0,11.3
9,Khatanga,80,RU,2019-03-19 03:15:59,87,71.98,102.47,-14.14,4.57
10,Waipawa,0,NZ,2019-03-19 03:09:16,68,-39.94,176.59,20.56,3.92
11,Busselton,0,AU,2019-03-19 03:15:12,22,-33.64,115.35,35.0,2.97
12,Tuktoyaktuk,90,CA,2019-03-19 02:00:00,92,69.44,-133.03,-4.0,11.3
13,Hithadhoo,88,MV,2019-03-19 03:16:00,100,-0.6,73.08,29.11,2.12
14,Agadez,0,NE,2019-03-19 03:16:00,31,16.97,7.99,22.36,3.92
15,Jamestown,64,AU,2019-03-19 03:15:39,84,-33.21,138.6,25.21,2.42
16,Port Alfred,44,ZA,2019-03-19 03:12:00,96,-33.59,26.89,21.11,0.89
17,Chuy,0,UY,2019-03-19 03:16:01,94,-33.69,-53.46,19.71,4.92
18,Jackson,1,US,2019-03-19 03:10:29,60,35.61,-88.82,8.0,2.57
19,Puerto Ayora,12,EC,2019-03-19 03:15:53,90,-0.74,-90.35,25.0,2.92
20,Bredasdorp,88,ZA,2019-03-19 03:00:00,94,-34.53,20.04,21.67,1.5
21,Taoudenni,8,ML,2019-03-19 03:16:03,18,22.68,-3.98,11.56,1.32
22,Portland,1,US,2019-03-19 03:12:51,31,45.52,-122.67,16.11,10.8
23,Rikitea,44,PF,2019-03-19 03:16:03,100,-23.12,-134.97,25.76,8.72
24,Bondoukou,32,CI,2019-03-19 03:16:04,89,8.04,-2.8,23.71,1.67
25,Butaritari,92,KI,2019-03-19 03:16:04,100,3.07,172.79,28.46,7.27
26,San Cristobal,40,EC,2019-03-19 03:15:32,87,-0.39,-78.55,15.0,2.1
27,Hermanus,64,ZA,2019-03-19 03:01:08,94,-34.42,19.24,21.67,1.37
28,Batemans Bay,92,AU,2019-03-19 03:15:28,75,-35.71,150.18,25.0,0.45
29,San Carlos,0,VE,2019-03-19 03:16:06,45,9.66,-68.59,27.01,3.47
30,Cabo San Lucas,5,MX,2019-03-19 03:10:23,60,22.89,-109.91,21.0,4.1
31,Severo-Kurilsk,88,RU,2019-03-19 03:16:07,95,50.68,156.12,0.16,6.47
32,Alta Floresta,68,BR,2019-03-19 03:16:07,97,-9.87,-56.08,22.91,1.22
33,Dikson,80,RU,2019-03-19 03:16:07,96,73.51,80.55,-3.59,6.87
34,Mataura,0,NZ,2019-03-19 03:10:06,74,-46.19,168.86,19.44,1.79
35,Longyearbyen,75,NO,2019-03-19 01:50:00,85,78.22,15.63,-10.0,7.2
36,Hobart,75,AU,2019-03-19 03:13:14,60,-42.88,147.33,22.78,4.6
37,New Norfolk,75,AU,2019-03-19 03:11:14,60,-42.78,147.06,22.78,4.6
38,Albany,90,US,2019-03-19 03:16:06,92,42.65,-73.75,0.0,1.5
39,Talnakh,68,RU,2019-03-19 03:16:09,91,69.49,88.39,-13.84,3.42
40,Pevek,64,RU,2019-03-19 03:16:09,95,69.7,170.27,-20.79,13.02
41,Vestmannaeyjar,80,IS,2019-03-19 03:16:09,94,63.44,-20.27,5.16,9.37
42,Batagay-Alyta,0,RU,2019-03-19 03:16:10,84,67.8,130.41,-21.94,1.77
43,Esperance,20,TT,2019-03-19 03:16:06,83,10.24,-61.45,25.0,2.1
44,Kendari,8,ID,2019-03-19 03:16:10,79,-3.99,122.52,31.06,1.57
45,Hasaki,75,JP,2019-03-19 03:04:35,42,35.73,140.83,17.22,5.1
46,Clyde River,90,CA,2019-03-19 03:14:00,75,70.47,-68.59,-25.0,12.3
47,Qaanaaq,0,GL,2019-03-19 03:12:05,91,77.48,-69.36,-34.24,3.32
48,Port Hawkesbury,90,CA,2019-03-19 03:16:02,85,45.62,-61.36,-5.57,1.0
49,Saint-Philippe,75,CA,2019-03-19 03:15:48,53,45.36,-73.48,-3.33,2.1
50,Timbuktu,0,ML,2019-03-19 03:16:12,31,16.77,-3.01,18.71,2.27
51,Cherskiy,32,RU,2019-03-19 03:16:12,68,68.75,161.3,-23.09,3.67
52,Barrow,12,AR,2019-03-19 03:16:13,77,-38.31,-60.23,10.91,2.87
53,Cape Town,0,ZA,2019-03-19 03:13:14,93,-33.93,18.42,20.0,2.1
54,Yar-Sale,32,RU,2019-03-19 03:16:14,72,66.83,70.83,-12.94,4.47
55,Georgetown,0,GY,2019-03-19 02:00:00,94,6.8,-58.16,23.0,3.1
56,Miri,0,NG,2019-03-19 03:16:15,52,10.31,9.75,17.01,1.77
57,Gaoua,56,BF,2019-03-19 03:16:15,91,10.33,-3.18,21.41,2.57
58,Qixia,0,CN,2019-03-19 03:16:16,33,37.31,120.83,21.46,6.72
59,Lavrentiya,12,RU,2019-03-19 03:16:16,100,65.58,-170.99,-14.19,2.17
60,Lorengau,68,PG,2019-03-19 03:16:16,100,-2.02,147.27,27.11,3.92
61,Tasiilaq,32,GL,2019-03-19 02:50:00,86,65.61,-37.64,-3.0,4.6
62,East London,0,ZA,2019-03-19 03:00:00,94,-33.02,27.91,21.0,1.5
63,Nikolskoye,90,RU,2019-03-19 03:15:36,93,59.7,30.79,2.22,3.0
64,Calafell,0,ES,2019-03-19 03:16:11,100,41.2,1.57,11.67,3.6
65,Yining,56,CN,2019-03-19 03:16:17,68,29.04,114.56,17.96,1.72
66,Kaitangata,0,NZ,2019-03-19 03:16:17,76,-46.28,169.85,19.41,2.67
67,Port Moresby,40,PG,2019-03-19 03:00:00,59,-9.47,147.16,32.0,5.1
68,Kudahuvadhoo,32,MV,2019-03-19 03:16:18,100,2.67,72.89,28.11,1.22
69,Mar del Plata,36,AR,2019-03-19 03:14:39,57,-46.43,-67.52,12.96,5.27
70,Luderitz,12,NA,2019-03-19 03:16:18,90,-26.65,15.16,14.86,3.67
71,Vanavara,48,RU,2019-03-19 03:16:19,75,60.35,102.28,-7.99,1.72
72,Norman Wells,75,CA,2019-03-19 02:00:00,35,65.28,-126.83,14.0,1.0
73,Harper,1,US,2019-03-19 03:15:17,40,30.3,-99.24,14.0,3.37
74,Teshie,40,GH,2019-03-19 02:00:00,88,5.58,-0.11,28.0,5.1
75,Amot,0,NO,2019-03-19 03:15:29,84,59.57,7.99,-5.0,0.97
76,Swan Hill,8,AU,2019-03-19 03:16:20,96,-35.34,143.56,25.41,1.97
77,Bathsheba,20,BB,2019-03-19 02:00:00,69,13.22,-59.52,25.0,6.7
78,Vaini,0,IN,2019-03-19 02:00:00,37,15.34,74.49,21.0,1.17
79,Bethel,1,US,2019-03-19 01:56:00,73,60.79,-161.76,-5.0,6.7
80,Avarua,12,CK,2019-03-19 02:30:00,79,-21.21,-159.78,29.0,2.1
81,Yellowknife,20,CA,2019-03-19 03:15:30,74,62.45,-114.38,5.56,3.6
82,Torbay,75,CA,2019-03-19 03:16:09,73,47.66,-52.73,-4.44,5.1
83,Bjorkelangen,20,NO,2019-03-19 03:16:07,63,59.88,11.57,-1.11,2.1
84,Lagoa,0,PT,2019-03-19 03:15:52,54,37.14,-8.45,13.33,2.6
85,Santa Marinella,40,IT,2019-03-19 03:15:23,93,42.04,11.87,9.44,3.1
86,Nizhnevartovsk,0,RU,2019-03-19 02:30:00,92,60.93,76.58,-8.0,2.0
87,Ponta do Sol,0,BR,2019-03-19 03:16:25,90,-20.63,-46.0,20.16,1.22
88,Atuona,56,PF,2019-03-19 03:16:25,98,-9.8,-139.03,28.41,6.57
89,Ilulissat,44,GL,2019-03-19 02:50:00,63,69.22,-51.1,-21.0,6.7
90,Hilo,90,US,2019-03-19 03:16:20,56,19.71,-155.08,23.0,4.6
91,Touros,0,BR,2019-03-19 02:00:00,94,-5.2,-35.46,26.0,2.1
92,Nemuro,40,JP,2019-03-19 02:00:00,56,43.32,145.57,7.0,6.2
93,Srednekolymsk,48,RU,2019-03-19 03:16:27,62,67.46,153.71,-22.04,1.62
